# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
TOLL,EAST  # score=7 tier=medium moves=5 avg=16.7 min=12 conc=0.48
TOLL,WARM  # score=7 tier=medium moves=5 avg=14.7 min=10 conc=0.49
TOMB,MESH  # score=7 tier=medium moves=5 avg=12.5 min=5 conc=0.47
TOMB,SEND  # score=7 tier=medium moves=5 avg=11.5 min=5 conc=0.49
TOMB,HEAP  # score=7 tier=medium moves=5 avg=10.8 min=5 conc=0.41
TOMB,ROOT  # score=7 tier=medium moves=5 avg=11.3 min=5 conc=0.46
TOMB,ROAD  # score=7 tier=medium moves=5 avg=12.7 min=5 conc=0.5
TOMB,BACH  # score=7 tier=medium moves=5 avg=11.8 min=5 conc=0.49
TOMB,DISK  # score=7 tier=medium moves=5 avg=13.2 min=5 conc=0.49
TOMB,LION  # score=7 tier=medium moves=5 avg=11 min=5 conc=0.5
TOMB,BABE  # score=7 tier=medium moves=5 avg=11.8 min=5 conc=0.53
TOMB,MIDI  # score=7 tier=medium moves=5 avg=11 min=5 conc=0.46
TOMB,DUKE  # score=7 tier=medium moves=5 avg=11.7 min=5 conc=0.46
TOMB,DIRT  # score=7 tier=medium moves=5 avg=14.3 min=5 conc=0.43
TOMB,RUDE  # score=7 tier=medium moves=5 avg=12.8 min=5 conc=0.44
TOMB,LOOK  # score=7 tier=medium moves=5 avg=10 min=5 conc=0.5
TOMB,WIFE  # score=7 tier=medium moves=5 avg=12.2 min=5 conc=0.54
TOMB,HELP  # score=7 tier=medium moves=5 avg=10.8 min=5 conc=0.41
TOMB,NESS  # score=7 tier=medium moves=5 avg=13 min=5 conc=0.51
TOMB,NUKE  # score=7 tier=medium moves=5 avg=10.7 min=5 conc=0.52
TOMB,FIRM  # score=7 tier=medium moves=5 avg=12.7 min=5 conc=0.47
TOMB,LOAD  # score=7 tier=medium moves=5 avg=12.8 min=5 conc=0.5
TOMB,HOOK  # score=7 tier=medium moves=5 avg=9.8 min=5 conc=0.48
TOMB,WOOL  # score=7 tier=medium moves=5 avg=9.3 min=5 conc=0.48
TOME,SAID  # score=7 tier=medium moves=5 avg=17.5 min=12 conc=0.45
TOME,DIAL  # score=7 tier=medium moves=5 avg=15.7 min=11 conc=0.4
TOME,ARMS  # score=7 tier=medium moves=5 avg=14.5 min=9 conc=0.47
TOME,CLIP  # score=7 tier=medium moves=5 avg=13.2 min=6 conc=0.41
TOME,SAUL  # score=7 tier=medium moves=5 avg=17.3 min=8 conc=0.48
TOME,PEEL  # score=7 tier=medium moves=5 avg=16 min=9 conc=0.47
TOME,COAL  # score=7 tier=medium moves=5 avg=15.8 min=7 conc=0.4
TOME,DEAL  # score=7 tier=medium moves=5 avg=16.7 min=12 conc=0.43
TOME,TIFF  # score=7 tier=medium moves=5 avg=12 min=7 conc=0.5
TOME,TRAP  # score=7 tier=medium moves=5 avg=12.8 min=7 conc=0.46
TOME,HEAT  # score=7 tier=medium moves=5 avg=12.3 min=7 conc=0.39
TOME,HUNT  # score=7 tier=medium moves=5 avg=18.2 min=14 conc=0.39
TOME,DIET  # score=7 tier=medium moves=5 avg=16.7 min=8 conc=0.42
TOME,KENT  # score=7 tier=medium moves=5 avg=16.7 min=12 conc=0.47
TOME,BEAD  # score=7 tier=medium moves=5 avg=16.5 min=10 conc=0.46
TOME,WEEK  # score=7 tier=medium moves=5 avg=20 min=15 conc=0.47
TOME,MEAT  # score=7 tier=medium moves=5 avg=18.2 min=13 conc=0.42
TOME,MASK  # score=7 tier=medium moves=5 avg=16.8 min=10 conc=0.4
TOME,BROS  # score=7 tier=medium moves=5 avg=18.7 min=8 conc=0.44
TOME,CHAT  # score=7 tier=medium moves=5 avg=17.2 min=11 conc=0.4
TOME,BASH  # score=7 tier=medium moves=5 avg=19.7 min=17 conc=0.45
TOME,RUST  # score=7 tier=medium moves=5 avg=15.5 min=12 conc=0.46
TOME,GIFT  # score=7 tier=medium moves=5 avg=12 min=6 conc=0.45
TOME,HECK  # score=7 tier=medium moves=5 avg=17.3 min=12 conc=0.49
TOME,CALM  # score=7 tier=medium moves=5 avg=17 min=10 conc=0.44
TOME,WENT  # score=7 tier=medium moves=5 avg=17.7 min=12 conc=0.43
TOME,SECT  # score=7 tier=medium moves=5 avg=12.7 min=6 conc=0.51
TOME,BAIT  # score=7 tier=medium moves=5 avg=16.2 min=7 conc=0.45
TOME,NESS  # score=7 tier=medium moves=5 avg=15 min=9 conc=0.46
TOME,MUCH  # score=7 tier=medium moves=5 avg=14.5 min=6 conc=0.43
TOME,KEYS  # score=7 tier=medium moves=5 avg=19.3 min=9 conc=0.46
TOME,SEEN  # score=7 tier=medium moves=5 avg=16.7 min=8 conc=0.43
TOME,HAIL  # score=7 tier=medium moves=5 avg=19.7 min=17 conc=0.48
TONE,BEER  # score=7 tier=medium moves=5 avg=18.8 min=10 conc=0.47
TONE,EYED  # score=7 tier=medium moves=5 avg=10.2 min=5 conc=0.46
TONE,WEAK  # score=7 tier=medium moves=5 avg=17.8 min=8 conc=0.45
TONE,OURS  # score=7 tier=medium moves=5 avg=20.5 min=7 conc=0.44
TONE,FISH  # score=7 tier=medium moves=5 avg=14.3 min=6 conc=0.44
TONE,PAID  # score=7 tier=medium moves=5 avg=17.3 min=11 conc=0.47
TONE,DIED  # score=7 tier=medium moves=5 avg=22.3 min=11 conc=0.45
TONE,CHOW  # score=7 tier=medium moves=5 avg=15 min=7 conc=0.44
TONE,MEAD  # score=7 tier=medium moves=5 avg=15.8 min=10 conc=0.49
TONE,DREW  # score=7 tier=medium moves=5 avg=11.5 min=7 conc=0.46
TONE,WATT  # score=7 tier=medium moves=5 avg=19 min=8 conc=0.47
TONE,CHEW  # score=7 tier=medium moves=5 avg=11.7 min=9 conc=0.42
TONE,SPAS  # score=7 tier=medium moves=5 avg=19.7 min=9 conc=0.46
TONE,MAIL  # score=7 tier=medium moves=5 avg=23.2 min=20 conc=0.46
TONE,BUSH  # score=7 tier=medium moves=5 avg=19.7 min=13 conc=0.48
TONE,HULL  # score=7 tier=medium moves=5 avg=18.5 min=15 conc=0.49
TONE,NEAT  # score=7 tier=medium moves=5 avg=17.7 min=10 conc=0.47
TONE,TROY  # score=7 tier=medium moves=5 avg=11.5 min=6 conc=0.47
TONE,LEAF  # score=7 tier=medium moves=5 avg=20.5 min=9 conc=0.48
TONE,SUED  # score=7 tier=medium moves=5 avg=17.3 min=12 conc=0.47
TONE,RAYS  # score=7 tier=medium moves=5 avg=24.2 min=20 conc=0.49
TONE,DEAD  # score=7 tier=medium moves=5 avg=15.7 min=10 conc=0.46
TONE,BAIT  # score=7 tier=medium moves=5 avg=18.8 min=7 conc=0.46
TONE,READ  # score=7 tier=medium moves=5 avg=16.3 min=10 conc=0.47
TONE,WHEN  # score=7 tier=medium moves=5 avg=10.8 min=6 conc=0.48
TONE,DEEP  # score=7 tier=medium moves=5 avg=21 min=13 conc=0.44
TONE,NEXT  # score=7 tier=medium moves=5 avg=14.8 min=7 conc=0.51
TONE,GREY  # score=7 tier=medium moves=5 avg=11.7 min=6 conc=0.42
TONS,DRAM  # score=7 tier=medium moves=5 avg=16.3 min=9 conc=0.43
TONS,MAID  # score=7 tier=medium moves=5 avg=18.2 min=11 conc=0.44
TONS,PROG  # score=7 tier=medium moves=5 avg=12 min=7 conc=0.64
TONS,CALL  # score=7 tier=medium moves=5 avg=23 min=17 conc=0.44
TONS,HALF  # score=7 tier=medium moves=5 avg=21.5 min=7 conc=0.46
TONS,GIFT  # score=7 tier=medium moves=5 avg=19.2 min=6 conc=0.45
TONS,SUIT  # score=7 tier=medium moves=5 avg=17.7 min=7 conc=0.46
TONS,WHAT  # score=7 tier=medium moves=5 avg=17.3 min=10 conc=0.47
TONS,FARM  # score=7 tier=medium moves=5 avg=17.7 min=10 conc=0.45
TONS,PROP  # score=7 tier=medium moves=5 avg=18.2 min=8 conc=0.43
TONS,DEAD  # score=7 tier=medium moves=5 avg=22.2 min=12 conc=0.45
TONS,CLAN  # score=7 tier=medium moves=5 avg=19.7 min=9 conc=0.44
TONS,PROF  # score=7 tier=medium moves=5 avg=18.5 min=8 conc=0.49
TONS,SCAM  # score=7 tier=medium moves=5 avg=18.3 min=11 conc=0.42
TONS,FIAT  # score=7 tier=medium moves=5 avg=17.3 min=6 conc=0.44
TONS,TRIM  # score=7 tier=medium moves=5 avg=15.8 min=7 conc=0.42
TONS,TRIO  # score=7 tier=medium moves=5 avg=12.3 min=5 conc=0.55
TONS,KEEP  # score=7 tier=medium moves=5 avg=21.7 min=13 conc=0.47
TONY,FUSE  # score=7 tier=medium moves=5 avg=12 min=5 conc=0.37
TONY,DUSK  # score=7 tier=medium moves=5 avg=13.8 min=11 conc=0.43
TONY,SEPT  # score=7 tier=medium moves=5 avg=13.3 min=8 conc=0.52
TONY,HAWK  # score=7 tier=medium moves=5 avg=12.8 min=8 conc=0.41
TONY,HEEL  # score=7 tier=medium moves=5 avg=19.2 min=12 conc=0.45
TONY,BUST  # score=7 tier=medium moves=5 avg=12.3 min=11 conc=0.4
TONY,RAIN  # score=7 tier=medium moves=5 avg=12.8 min=8 conc=0.51
TONY,SACK  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.43
TONY,SUCK  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.45
TONY,PEEK  # score=7 tier=medium moves=5 avg=14 min=9 conc=0.46
TONY,FEAR  # score=7 tier=medium moves=5 avg=19 min=12 conc=0.49
TONY,MAIN  # score=7 tier=medium moves=5 avg=13 min=8 conc=0.5
TONY,FEED  # score=7 tier=medium moves=5 avg=13.3 min=11 conc=0.41
TONY,WELL  # score=7 tier=medium moves=5 avg=14.5 min=10 conc=0.46
TONY,RACK  # score=7 tier=medium moves=5 avg=14.3 min=11 conc=0.44
TONY,FAST  # score=7 tier=medium moves=5 avg=15.2 min=12 conc=0.49
TONY,FOIL  # score=7 tier=medium moves=5 avg=11.3 min=9 conc=0.5
TONY,CUES  # score=7 tier=medium moves=5 avg=15.3 min=11 conc=0.43
TONY,METH  # score=7 tier=medium moves=5 avg=16.5 min=9 conc=0.39
TONY,REED  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.45
TONY,REAL  # score=7 tier=medium moves=5 avg=19.2 min=12 conc=0.46
TONY,PIMP  # score=7 tier=medium moves=5 avg=12.2 min=8 conc=0.42
TONY,BETH  # score=7 tier=medium moves=5 avg=19.2 min=7 conc=0.42
TONY,FOUL  # score=7 tier=medium moves=5 avg=10.2 min=6 conc=0.52
TONY,SEAM  # score=7 tier=medium moves=5 avg=18.5 min=12 conc=0.38
TONY,LUST  # score=7 tier=medium moves=5 avg=14.2 min=12 conc=0.44
TONY,HARM  # score=7 tier=medium moves=5 avg=20 min=12 conc=0.43
TONY,PATH  # score=7 tier=medium moves=5 avg=11.5 min=5 conc=0.43
TONY,GEEK  # score=7 tier=medium moves=5 avg=19.5 min=11 conc=0.47
TONY,PECK  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.47
TONY,WEAR  # score=7 tier=medium moves=5 avg=19.3 min=12 conc=0.48
TONY,LEAN  # score=7 tier=medium moves=5 avg=12.8 min=8 conc=0.45
TONY,DUCK  # score=7 tier=medium moves=5 avg=14.8 min=11 conc=0.44
TONY,REEL  # score=7 tier=medium moves=5 avg=22 min=12 conc=0.43
TONY,HELP  # score=7 tier=medium moves=5 avg=11.7 min=9 conc=0.5
TONY,HERO  # score=7 tier=medium moves=5 avg=13.7 min=9 conc=0.55
TONY,FALL  # score=7 tier=medium moves=5 avg=14.5 min=10 conc=0.46
TONY,WEAK  # score=7 tier=medium moves=5 avg=16.2 min=8 conc=0.43
TONY,HULK  # score=7 tier=medium moves=5 avg=13 min=8 conc=0.39
TONY,NICK  # score=7 tier=medium moves=5 avg=13.2 min=11 conc=0.54
TONY,FIST  # score=7 tier=medium moves=5 avg=13 min=10 conc=0.49
TONY,CHIT  # score=7 tier=medium moves=5 avg=11 min=8 conc=0.48
TONY,BULL  # score=7 tier=medium moves=5 avg=14 min=11 conc=0.41
TONY,BEAR  # score=7 tier=medium moves=5 avg=14.2 min=11 conc=0.44
TONY,HELM  # score=7 tier=medium moves=5 avg=11.3 min=7 conc=0.52
TONY,LEAF  # score=7 tier=medium moves=5 avg=18.8 min=9 conc=0.46
TONY,ARES  # score=7 tier=medium moves=5 avg=19.2 min=12 conc=0.47
TONY,EGGS  # score=7 tier=medium moves=5 avg=11.5 min=5 conc=0.53
TONY,BEAU  # score=7 tier=medium moves=5 avg=12 min=7 conc=0.48
TONY,BETA  # score=7 tier=medium moves=5 avg=12.8 min=9 conc=0.48
TONY,HEAD  # score=7 tier=medium moves=5 avg=12.8 min=11 conc=0.41
TONY,BALM  # score=7 tier=medium moves=5 avg=12.3 min=10 conc=0.38
TONY,RAMP  # score=7 tier=medium moves=5 avg=15.8 min=12 conc=0.48
TONY,GALS  # score=7 tier=medium moves=5 avg=14.8 min=9 conc=0.4
TOOK,DIAL  # score=7 tier=medium moves=5 avg=14.2 min=11 conc=0.52
TOOK,WASH  # score=7 tier=medium moves=5 avg=14.3 min=9 conc=0.53
TOOK,CASH  # score=7 tier=medium moves=5 avg=13.3 min=9 conc=0.48
TOOK,FLOW  # score=7 tier=medium moves=5 avg=13.5 min=9 conc=0.47
TOOK,MASS  # score=7 tier=medium moves=5 avg=13 min=7 conc=0.43
TOOK,MEET  # score=7 tier=medium moves=5 avg=14 min=10 conc=0.52
TOOK,WELD  # score=7 tier=medium moves=5 avg=13.2 min=11 conc=0.54
TOOK,SLAB  # score=7 tier=medium moves=5 avg=10.3 min=5 conc=0.54
TOOK,LANE  # score=7 tier=medium moves=5 avg=17 min=13 conc=0.49
TOOK,TAKE  # score=7 tier=medium moves=5 avg=17.5 min=11 conc=0.49
TOOK,CHAD  # score=7 tier=medium moves=5 avg=12.3 min=9 conc=0.55
TOOK,MATH  # score=7 tier=medium moves=5 avg=14.7 min=12 conc=0.47
TOOK,GREY  # score=7 tier=medium moves=5 avg=9.8 min=6 conc=0.53
TOOK,GRAN  # score=7 tier=medium moves=5 avg=12.2 min=8 conc=0.52
TOOK,CALF  # score=7 tier=medium moves=5 avg=13.5 min=7 conc=0.55
TOOK,BATE  # score=7 tier=medium moves=5 avg=18.8 min=13 conc=0.48
TOOK,MILD  # score=7 tier=medium moves=5 avg=13.8 min=12 conc=0.53
TOOK,CAKE  # score=7 tier=medium moves=5 avg=19.3 min=13 conc=0.49
TOOK,PREP  # score=7 tier=medium moves=5 avg=11.7 min=6 conc=0.55
TOOK,RULE  # score=7 tier=medium moves=5 avg=17.2 min=12 conc=0.48
TOOK,HEAD  # score=7 tier=medium moves=5 avg=14.5 min=12 conc=0.49
TOOK,BEES  # score=7 tier=medium moves=5 avg=20 min=13 conc=0.49
TOOK,QUIT  # score=7 tier=medium moves=5 avg=9.5 min=5 conc=0.6
TOOK,BEER  # score=7 tier=medium moves=5 avg=13.3 min=7 conc=0.55
TOOK,SALT  # score=7 tier=medium moves=5 avg=13.8 min=7 conc=0.52
TOOK,STAY  # score=7 tier=medium moves=5 avg=10.3 min=5 conc=0.56
TOOK,DING  # score=7 tier=medium moves=5 avg=14.3 min=13 conc=0.54
TOOK,HURT  # score=7 tier=medium moves=5 avg=13.5 min=5 conc=0.49
TOOK,MANY  # score=7 tier=medium moves=5 avg=12.5 min=8 conc=0.5
TOOK,MULE  # score=7 tier=medium moves=5 avg=17.8 min=11 conc=0.48
TOOK,DEAL  # score=7 tier=medium moves=5 avg=13.2 min=8 conc=0.56
TOOK,KISS  # score=7 tier=medium moves=5 avg=14.2 min=9 conc=0.52
TOOK,BRAD  # score=7 tier=medium moves=5 avg=14.2 min=8 conc=0.5
TOOK,CHIC  # score=7 tier=medium moves=5 avg=12.7 min=6 conc=0.6
TOOK,STAG  # score=7 tier=medium moves=5 avg=10.3 min=5 conc=0.56
TOOK,LAND  # score=7 tier=medium moves=5 avg=14.8 min=12 conc=0.49
TOOK,FULL  # score=7 tier=medium moves=5 avg=13.5 min=8 conc=0.56
TOOK,SHIN  # score=7 tier=medium moves=5 avg=13.3 min=7 conc=0.48
TOOK,REEF  # score=7 tier=medium moves=5 avg=12.7 min=7 conc=0.61
TOOK,WARS  # score=7 tier=medium moves=5 avg=17.2 min=11 conc=0.49
TOOK,FIRM  # score=7 tier=medium moves=5 avg=12.2 min=6 conc=0.53
TOOK,MATE  # score=7 tier=medium moves=5 avg=16.7 min=12 conc=0.46
TOOK,SCAM  # score=7 tier=medium moves=5 avg=10.5 min=5 conc=0.58
TOOK,NEAR  # score=7 tier=medium moves=5 avg=13.3 min=7 conc=0.61
TOOK,PHAT  # score=7 tier=medium moves=5 avg=14.3 min=11 conc=0.5
TOOK,WILD  # score=7 tier=medium moves=5 avg=13 min=10 conc=0.53
TOOK,SOLO  # score=7 tier=medium moves=5 avg=14.5 min=10 conc=0.49
TOOK,CAME  # score=7 tier=medium moves=5 avg=19.5 min=13 conc=0.49
TOOK,DEER  # score=7 tier=medium moves=5 avg=11.5 min=7 conc=0.51
TOOK,REDS  # score=7 tier=medium moves=5 avg=20 min=13 conc=0.49
TOOK,SHED  # score=7 tier=medium moves=5 avg=13.2 min=8 conc=0.56
TOOK,THIN  # score=7 tier=medium moves=5 avg=13.3 min=7 conc=0.48
TOOK,SING  # score=7 tier=medium moves=5 avg=14.2 min=12 conc=0.55
TOOK,BLEW  # score=7 tier=medium moves=5 avg=12.3 min=6 conc=0.48
TOOK,PROM  # score=7 tier=medium moves=5 avg=13.2 min=8 conc=0.56
TOOL,DASH  # score=7 tier=medium moves=5 avg=11.8 min=6 conc=0.62
TOOL,PENS  # score=7 tier=medium moves=5 avg=20.5 min=11 conc=0.42
TOOL,PEAR  # score=7 tier=medium moves=5 avg=14 min=8 conc=0.55
TOOL,CAPE  # score=7 tier=medium moves=5 avg=20.2 min=11 conc=0.46
TOOL,SITS  # score=7 tier=medium moves=5 avg=19.5 min=11 conc=0.48
TOOL,SLIM  # score=7 tier=medium moves=5 avg=14 min=9 conc=0.41
TOOL,TYPO  # score=7 tier=medium moves=5 avg=14 min=5 conc=0.45
TOOL,REGS  # score=7 tier=medium moves=5 avg=16.2 min=11 conc=0.46
TOOL,DUCT  # score=7 tier=medium moves=5 avg=8.2 min=5 conc=0.58
TOOL,BLEW  # score=7 tier=medium moves=5 avg=12.2 min=6 conc=0.43
TOOL,PLAY  # score=7 tier=medium moves=5 avg=9.5 min=6 conc=0.49
TOOL,HATE  # score=7 tier=medium moves=5 avg=18.7 min=11 conc=0.47
TOOL,CURL  # score=7 tier=medium moves=5 avg=13 min=10 conc=0.51
TOOL,KISS  # score=7 tier=medium moves=5 avg=15.8 min=11 conc=0.48
TOOL,RUST  # score=7 tier=medium moves=5 avg=14.2 min=11 conc=0.46
TOOL,CARB  # score=7 tier=medium moves=5 avg=14.8 min=11 conc=0.5
TOOL,ALOE  # score=7 tier=medium moves=5 avg=13 min=6 conc=0.46
TOOL,LACE  # score=7 tier=medium moves=5 avg=17.8 min=11 conc=0.43
TOOL,SUBS  # score=7 tier=medium moves=5 avg=19.2 min=11 conc=0.46
TOOL,CAME  # score=7 tier=medium moves=5 avg=13.7 min=8 conc=0.46
TOOL,WARP  # score=7 tier=medium moves=5 avg=12.5 min=8 conc=0.52
TOOL,BANE  # score=7 tier=medium moves=5 avg=19.3 min=11 conc=0.42
TOOL,BITE  # score=7 tier=medium moves=5 avg=17.5 min=11 conc=0.45
TOOL,THUS  # score=7 tier=medium moves=5 avg=11.3 min=5 conc=0.49
TOOL,WITH  # score=7 tier=medium moves=5 avg=14 min=7 conc=0.52
TOOL,AIDS  # score=7 tier=medium moves=5 avg=18.2 min=11 conc=0.47
TOOL,PLAT  # score=7 tier=medium moves=5 avg=11.8 min=9 conc=0.44
TOOL,FLIP  # score=7 tier=medium moves=5 avg=11.7 min=7 conc=0.42
TOOL,BANS  # score=7 tier=medium moves=5 avg=20 min=11 conc=0.42
TOOL,HITS  # score=7 tier=medium moves=5 avg=19.5 min=11 conc=0.48
TOOL,RAKE  # score=7 tier=medium moves=5 avg=17.2 min=11 conc=0.47
TOOL,DIES  # score=7 tier=medium moves=5 avg=16.2 min=8 conc=0.46
TOOL,LIFE  # score=7 tier=medium moves=5 avg=12.3 min=8 conc=0.45
TOOL,RAMS  # score=7 tier=medium moves=5 avg=18 min=11 conc=0.47
TOOL,RIMS  # score=7 tier=medium moves=5 avg=17.3 min=11 conc=0.46
TOOL,RISK  # score=7 tier=medium moves=5 avg=10.7 min=6 conc=0.45
TOOL,RATE  # score=7 tier=medium moves=5 avg=14.3 min=7 conc=0.54
TOOL,BAKE  # score=7 tier=medium moves=5 avg=18 min=11 conc=0.44
TOOL,LIMP  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.52
TOOL,CENT  # score=7 tier=medium moves=5 avg=14.3 min=11 conc=0.51
TOOL,CHEW  # score=7 tier=medium moves=5 avg=11.7 min=7 conc=0.4
TOOL,FARE  # score=7 tier=medium moves=5 avg=15.2 min=11 conc=0.49
TOOL,KIND  # score=7 tier=medium moves=5 avg=11.7 min=11 conc=0.44
TOOL,CHAR  # score=7 tier=medium moves=5 avg=11 min=7 conc=0.5
TOOL,PANE  # score=7 tier=medium moves=5 avg=17.7 min=11 conc=0.45
TOOL,BUDS  # score=7 tier=medium moves=5 avg=18.8 min=11 conc=0.43
TOOL,LEAF  # score=7 tier=medium moves=5 avg=11.2 min=5 conc=0.52
TOOL,GRAD  # score=7 tier=medium moves=5 avg=10 min=5 conc=0.45
TOOL,SUNS  # score=7 tier=medium moves=5 avg=19.8 min=11 conc=0.43
TOOL,GREW  # score=7 tier=medium moves=5 avg=9.5 min=5 conc=0.5
TOOL,DEAR  # score=7 tier=medium moves=5 avg=13.8 min=8 conc=0.56
TOOL,DIRT  # score=7 tier=medium moves=5 avg=13.5 min=9 conc=0.46
TOOL,SUIT  # score=7 tier=medium moves=5 avg=8.3 min=5 conc=0.59
TOOL,PUMP  # score=7 tier=medium moves=5 avg=11 min=6 conc=0.45
TOOL,DARK  # score=7 tier=medium moves=5 avg=14.2 min=11 conc=0.48
TOOL,GEAR  # score=7 tier=medium moves=5 avg=12.5 min=8 conc=0.63
TOOL,CUES  # score=7 tier=medium moves=5 avg=17.3 min=11 conc=0.46
TOOL,HAND  # score=7 tier=medium moves=5 avg=13.8 min=11 conc=0.49
TOOL,KEEN  # score=7 tier=medium moves=5 avg=12.2 min=9 conc=0.44
TOOL,PAGE  # score=7 tier=medium moves=5 avg=16 min=11 conc=0.46
TOOL,SPIN  # score=7 tier=medium moves=5 avg=12.3 min=9 conc=0.61
TOOL,HUSH  # score=7 tier=medium moves=5 avg=10.5 min=6 conc=0.58
TOOL,BUSH  # score=7 tier=medium moves=5 avg=10.8 min=6 conc=0.55
TOOL,SAKE  # score=7 tier=medium moves=5 avg=18.7 min=11 conc=0.46
TOOL,CHIT  # score=7 tier=medium moves=5 avg=11 min=7 conc=0.48
TOOL,BIDS  # score=7 tier=medium moves=5 avg=16 min=8 conc=0.49
TOOL,HEAT  # score=7 tier=medium moves=5 avg=13.2 min=8 conc=0.53
TOOL,THEE  # score=7 tier=medium moves=5 avg=10.8 min=6 conc=0.49
TOOL,CLAM  # score=7 tier=medium moves=5 avg=13.2 min=9 conc=0.48
TOOL,BEAD  # score=7 tier=medium moves=5 avg=15.8 min=11 conc=0.41
TOOL,PURE  # score=7 tier=medium moves=5 avg=13.2 min=10 conc=0.45
TOOL,BARD  # score=7 tier=medium moves=5 avg=14.2 min=11 conc=0.47
TOOL,STAT  # score=7 tier=medium moves=5 avg=14.2 min=10 conc=0.49
TOOL,PUMA  # score=7 tier=medium moves=5 avg=11.8 min=7 conc=0.48
TOOL,KIRK  # score=7 tier=medium moves=5 avg=11.5 min=7 conc=0.63
TOOL,SWAN  # score=7 tier=medium moves=5 avg=13.2 min=9 conc=0.53
TOOL,MIKE  # score=7 tier=medium moves=5 avg=17.8 min=11 conc=0.43
TOOL,MASK  # score=7 tier=medium moves=5 avg=17.8 min=10 conc=0.44
TOOL,HASH  # score=7 tier=medium moves=5 avg=12.3 min=6 conc=0.59
TOOL,DADS  # score=7 tier=medium moves=5 avg=19.3 min=11 conc=0.44
TOOL,MANA  # score=7 tier=medium moves=5 avg=18.5 min=10 conc=0.44
TOOL,HIPS  # score=7 tier=medium moves=5 avg=19.2 min=11 conc=0.47
TOOL,FIRE  # score=7 tier=medium moves=5 avg=14.7 min=11 conc=0.47
TOOL,SPAS  # score=7 tier=medium moves=5 avg=13.2 min=8 conc=0.54
TOOL,QUIT  # score=7 tier=medium moves=5 avg=8 min=5 conc=0.59
TOOL,WINK  # score=7 tier=medium moves=5 avg=14 min=10 conc=0.51
TOOL,BUST  # score=7 tier=medium moves=5 avg=14.5 min=11 conc=0.45
TOOL,HEAR  # score=7 tier=medium moves=5 avg=14 min=8 conc=0.55
TOOL,BIKE  # score=7 tier=medium moves=5 avg=16.7 min=11 conc=0.47
TOOL,MESH  # score=7 tier=medium moves=5 avg=15.8 min=6 conc=0.43
TOOL,MIME  # score=7 tier=medium moves=5 avg=17 min=11 conc=0.45
TOOL,LIME  # score=7 tier=medium moves=5 avg=16.2 min=11 conc=0.46
TOON,SUNS  # score=7 tier=medium moves=5 avg=19.3 min=8 conc=0.48
TOON,BEAD  # score=7 tier=medium moves=5 avg=13.2 min=7 conc=0.54
TOON,READ  # score=7 tier=medium moves=5 avg=12.8 min=9 conc=0.5
TOON,WHAT  # score=7 tier=medium moves=5 avg=15.2 min=10 conc=0.48
TOON,LUMP  # score=7 tier=medium moves=5 avg=12.7 min=6 conc=0.57
TOON,DEEP  # score=7 tier=medium moves=5 avg=13.8 min=9 conc=0.51
TOON,BYTE  # score=7 tier=medium moves=5 avg=13.2 min=7 conc=0.55
TOON,PICS  # score=7 tier=medium moves=5 avg=11.7 min=6 conc=0.48
TOON,GAPE  # score=7 tier=medium moves=5 avg=17.5 min=14 conc=0.46
TOON,BEAU  # score=7 tier=medium moves=5 avg=12.2 min=7 conc=0.61
TOON,SWAN  # score=7 tier=medium moves=5 avg=13 min=9 conc=0.6
TOON,COCA  # score=7 tier=medium moves=5 avg=12.7 min=8 conc=0.46
TOON,DINE  # score=7 tier=medium moves=5 avg=20.2 min=8 conc=0.48
TOON,GRAN  # score=7 tier=medium moves=5 avg=12.5 min=8 conc=0.51
TOON,CREW  # score=7 tier=medium moves=5 avg=11.3 min=7 conc=0.45
TOON,HELP  # score=7 tier=medium moves=5 avg=12.7 min=8 conc=0.53
TOON,GRID  # score=7 tier=medium moves=5 avg=12.7 min=9 conc=0.5
TOON,BIRD  # score=7 tier=medium moves=5 avg=14.8 min=8 conc=0.49
TOON,RAPE  # score=7 tier=medium moves=5 avg=18.8 min=15 conc=0.48
TOON,SANE  # score=7 tier=medium moves=5 avg=19.5 min=8 conc=0.49
TOON,DUNE  # score=7 tier=medium moves=5 avg=18.5 min=8 conc=0.46
TOON,BUSY  # score=7 tier=medium moves=5 avg=12.5 min=6 conc=0.61
TOON,GRAM  # score=7 tier=medium moves=5 avg=13 min=11 conc=0.48
TOON,GREW  # score=7 tier=medium moves=5 avg=10.2 min=5 conc=0.52
TOON,GRAB  # score=7 tier=medium moves=5 avg=12.5 min=8 conc=0.51
TOON,RULE  # score=7 tier=medium moves=5 avg=20.7 min=12 conc=0.44
TOON,SEAS  # score=7 tier=medium moves=5 avg=16.7 min=11 conc=0.45
